user,n_manual,n_smb,n_conf,tdd,op_cap,R1_desired_conf_p90,R2_episode_p90,R3_op_cap,cur_manual_p90,cur_p95_all_smb,conf_p90,conf_p95,large_p90,allbolus_p90,tdd_over_8,tdd_over_10,clip_conf_p90,clip_p95_smb
tim,230,19607,339,14.1,3.0,2.864699943780899,3.9000000000000004,3.0,3.0,1.0,2.25,2.864999999999995,1.01,0.75,1.7625,1.41,0.3269230769230769,0.005012531328320802
A,1431,17565,312,43.6,4.0,6.4385283517856635,9.405,4.0,8.0,2.15,4.845000000000002,6.0,2.2,2.15,5.45,4.36,1.0,0.028333333333333332
B,413,26430,390,56.7,3.25,12.42,9.070000000000002,3.25,4.0,2.15,3.5,3.7,2.2,1.7,7.0875,5.67,1.0,0.14672521039151115
C,173,3903,299,33.8,2.0,5.933862000000007,6.155000000000002,2.0,5.420000000000002,2.2,2.0,2.3000000000000003,2.3100000000000023,1.8,4.225,3.38,1.0,0.6675191815856778
D,1862,16713,179,53.0,2.5,6.3699232715847085,4.655000000000005,2.5,2.0,1.2,2.5,3.205,1.2,1.1,6.625,5.3,1.0,0.0005151983513652757
E,1097,16861,27,29.7,2.5,5.7252600000000005,4.75,2.5,4.55,0.45,2.5,2.5,0.45,0.55,3.7125,2.9699999999999998,1.0,0.002531645569620253
F,1338,16066,251,37.1,4.5,7.127999811172486,5.580000000000001,4.5,5.0,1.7,3.0,3.7,1.75,1.7,4.6375,3.71,0.1794871794871795,0.0023121387283236996
H,1443,12441,56,36.4,4.0,8.015898913658567,6.025,4.0,6.0,1.45,4.0,4.9625,1.55,2.0,4.55,3.6399999999999997,0.8888888888888888,0.05471847739888977
